Package Name,Severity,Version,Fixed in version,Description,CVE ID,Source(image name)
linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:\n\nnilfs2: prevent use of deleted inode\n\nsyzbot reported a WARNING in nilfs_rmdir. [1]\n\nBecause the inode bitmap is corrupted\, an inode with an inode number that\nshould exist as a "".nilfs"" file was reassigned by nilfs_mkdir for ""file0""\,\ncausing an inode duplication during execution.  And this causes an\nunderflow of i_nlink in rmdir operations.\n\nThe inode is used twice by the same task to unmount and remove directories\n"".nilfs"" and ""file0""\, it trigger warning in nilfs_rmdir.\n\nAvoid to this issue\, check i_nlink in nilfs_iget()\, if it is 0\, it means\nthat this inode has been deleted\, and iput is executed to reclaim it.\n\n[1]\nWARNING: CPU: 1 PID: 5824 at fs/inode.c:407 drop_nlink+0xc4/0x110 fs/inode.c:407\n...\nCall Trace:\n <TASK>\n nilfs_rmdir+0x1b0/0x250 fs/nilfs2/namei.c:342\n vfs_rmdir+0x3a3/0x510 fs/namei.c:4394\n do_rmdir+0x3b5/0x580 fs/namei.c:4453\n __do_sys_rmdir fs/namei.c:4472 [inline]\n __se_sys_rmdir fs/namei.c:4470 [inline]\n __x64_sys_rmdir+0x47/0x50 fs/namei.c:4470\n do_syscall_x64 arch/x86/entry/common.c:52 [inline]\n do_syscall_64+0xf3/0x230 arch/x86/entry/common.c:83\n entry_SYSCALL_64_after_hwframe+0x77/0x7f",CVE-2024-53690,|tykio/ner-redact||tykio/smart-ner-redact|
linux-libc-dev,MEDIUM,6.1.115-1,6.1.119-1,"In the Linux kernel\, the following vulnerability has been resolved:\n\ncpufreq: Avoid a bad reference count on CPU node\n\nIn the parse_perf_domain function\, if the call to\nof_parse_phandle_with_args returns an error\, then the reference to the\nCPU device node that was acquired at the start of the function would not\nbe properly decremented.\n\nAddress this by declaring the variable with the __free(device_node)\ncleanup attribute.",CVE-2024-50012,|tykio/ner-redact||tykio/smart-ner-redact|
login,MEDIUM,1:4.13+dfsg1-1+b1,N/A,"A flaw was found in shadow-utils. When asking for a new password\, shadow-utils asks the password twice. If the password fails on the second attempt\, shadow-utils fails in cleaning the buffer used to store the first entry. This may allow an attacker with enough access to retrieve the password from the memory.",CVE-2023-4641,|tykio/midsommar||tykio/tyk-dashboard||tykio/ner-redact||tykio/smart-ner-redact|
perl-base,HIGH,5.36.0-7+deb12u1,N/A,"CPAN.pm before 2.35 does not verify TLS certificates when downloading distributions over HTTPS.",CVE-2023-31484,|tykio/midsommar||tykio/tyk-dashboard||tykio/ner-redact||tykio/smart-ner-redact|
linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:\n\npktgen: use cpus_read_lock() in pg_net_init()\n\nI have seen the WARN_ON(smp_processor_id() != cpu) firing\nin pktgen_thread_worker() during tests.\n\nWe must use cpus_read_lock()/cpus_read_unlock()\naround the for_each_online_cpu(cpu) loop.\n\nWhile we are at it use WARN_ON_ONCE() to avoid a possible syslog flood.",CVE-2024-46681,|tykio/ner-redact||tykio/smart-ner-redact|
perl-base,LOW,5.36.0-7+deb12u1,N/A,"HTTP::Tiny before 0.083\, a Perl core module since 5.13.9 and available standalone on CPAN\, has an insecure default TLS configuration where users must opt in to verify certificates.",CVE-2023-31486,|tykio/midsommar||tykio/tyk-dashboard||tykio/ner-redact||tykio/smart-ner-redact|
libpoppler126,LOW,22.12.0-2+b1,N/A,"An issue was discovered in Poppler 0.74.0. A recursive function call\, in JBIG2Stream::readTextRegion() located in JBIG2Stream.cc\, can be triggered by sending a crafted pdf file to (for example) the pdfimages binary. It allows an attacker to cause Denial of Service (Segmentation fault) or possibly have unspecified other impact. This is related to JBIG2Bitmap::clearToZero.",CVE-2019-9545,|tykio/midsommar|
linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:\n\nnvme-pci: fix race condition between reset and nvme_dev_disable()\n\nnvme_dev_disable() modifies the dev->online_queues field\, therefore\nnvme_pci_update_nr_queues() should avoid racing against it\, otherwise\nwe could end up passing invalid values to blk_mq_update_nr_hw_queues().\n\n WARNING: CPU: 39 PID: 61303 at drivers/pci/msi/api.c:347\n          pci_irq_get_affinity+0x187/0x210\n Workqueue: nvme-reset-wq nvme_reset_work [nvme]\n RIP: 0010:pci_irq_get_affinity+0x187/0x210\n Call Trace:\n  <TASK>\n  ? blk_mq_pci_map_queues+0x87/0x3c0\n  ? pci_irq_get_affinity+0x187/0x210\n  blk_mq_pci_map_queues+0x87/0x3c0\n  nvme_pci_map_queues+0x189/0x460 [nvme]\n  blk_mq_update_nr_hw_queues+0x2a/0x40\n  nvme_reset_work+0x1be/0x2a0 [nvme]\n\nFix the bug by locking the shutdown_lock mutex before using\ndev->online_queues. Give up if nvme_dev_disable() is running or if\nit has been executed already.",CVE-2024-50135,|tykio/ner-redact||tykio/smart-ner-redact|
linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:\n\nspi: lpspi: Avoid potential use-after-free in probe()\n\nfsl_lpspi_probe() is allocating/disposing memory manually with\nspi_alloc_host()/spi_alloc_target()\, but uses\ndevm_spi_register_controller(). In case of error after the latter call the\nmemory will be explicitly freed in the probe function by\nspi_controller_put() call\, but used afterwards by ""devm"" management outside\nprobe() (spi_unregister_controller() <- devm_spi_unregister() below).\n\nUnable to handle kernel NULL pointer dereference at virtual address 0000000000000070\n...\nCall trace:\n kernfs_find_ns\n kernfs_find_and_get_ns\n sysfs_remove_group\n sysfs_remove_groups\n device_remove_attrs\n device_del\n spi_unregister_controller\n devm_spi_unregister\n release_nodes\n devres_release_all\n really_probe\n driver_probe_device\n __device_attach_driver\n bus_for_each_drv\n __device_attach\n device_initial_probe\n bus_probe_device\n deferred_probe_work_func\n process_one_work\n worker_thread\n kthread\n ret_from_fork",CVE-2024-26866,|tykio/ner-redact||tykio/smart-ner-redact|
libssl1.1,CRITICAL,1.1.1d-0+deb10u4,1.1.1n-0+deb10u3,"In addition to the c_rehash shell command injection identified in CVE-2022-1292\, further circumstances where the c_rehash script does not properly sanitise shell metacharacters to prevent command injection were found by code review. When the CVE-2022-1292 was fixed it was not discovered that there are other places in the script where the file names of certificates being hashed were possibly passed to a command executed through the shell. This script is distributed by some operating systems in a manner where it is automatically executed. On such operating systems\, an attacker could execute arbitrary commands with the privileges of the script. Use of the c_rehash script is considered obsolete and should be replaced by the OpenSSL rehash command line tool. Fixed in OpenSSL 3.0.4 (Affected 3.0.0\,3.0.1\,3.0.2\,3.0.3). Fixed in OpenSSL 1.1.1p (Affected 1.1.1-1.1.1o). Fixed in OpenSSL 1.0.2zf (Affected 1.0.2-1.0.2ze).",CVE-2022-2068,|tykio/tyk-dashboard|
login,LOW,1:4.13+dfsg1-1+b1,N/A,"No description",TEMP-0628843-DBAD28,|tykio/midsommar||tykio/tyk-dashboard||tykio/ner-redact||tykio/smart-ner-redact|
libpoppler126,LOW,22.12.0-2+b1,N/A,"An issue was discovered in Poppler 0.74.0. A recursive function call\, in JBIG2Stream::readGenericBitmap() located in JBIG2Stream.cc\, can be triggered by sending a crafted pdf file to (for example) the pdfseparate binary. It allows an attacker to cause Denial of Service (Segmentation fault) or possibly have unspecified other impact. This is related to JArithmeticDecoder::decodeBit.",CVE-2019-9543,|tykio/midsommar|
linux-libc-dev,LOW,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:\n\nparisc: Try to fix random segmentation faults in package builds\n\nPA-RISC systems with PA8800 and PA8900 processors have had problems\nwith random segmentation faults for many years.  Systems with earlier\nprocessors are much more stable.\n\nSystems with PA8800 and PA8900 processors have a large L2 cache which\nneeds per page flushing for decent performance when a large range is\nflushed. The combined cache in these systems is also more sensitive to\nnon-equivalent aliases than the caches in earlier systems.\n\nThe majority of random segmentation faults that I have looked at\nappear to be memory corruption in memory allocated using mmap and\nmalloc.\n\nMy first attempt at fixing the random faults didn't work. On\nreviewing the cache code\, I realized that there were two issues\nwhich the existing code didn't handle correctly. Both relate\nto cache move-in. Another issue is that the present bit in PTEs\nis racy.\n\n1) PA-RISC caches have a mind of their own and they can speculatively\nload data and instructions for a page as long as there is a entry in\nthe TLB for the page which allows move-in. TLBs are local to each\nCPU. Thus\, the TLB entry for a page must be purged before flushing\nthe page. This is particularly important on SMP systems.\n\nIn some of the flush routines\, the flush routine would be called\nand then the TLB entry would be purged. This was because the flush\nroutine needed the TLB entry to do the flush.\n\n2) My initial approach to trying the fix the random faults was to\ntry and use flush_cache_page_if_present for all flush operations.\nThis actually made things worse and led to a couple of hardware\nlockups. It finally dawned on me that some lines weren't being\nflushed because the pte check code was racy. This resulted in\nrandom inequivalent mappings to physical pages.\n\nThe __flush_cache_page tmpalias flush sets up its own TLB entry\nand it doesn't need the existing TLB entry. As long as we can find\nthe pte pointer for the vm page\, we can get the pfn and physical\naddress of the page. We can also purge the TLB entry for the page\nbefore doing the flush. Further\, __flush_cache_page uses a special\nTLB entry that inhibits cache move-in.\n\nWhen switching page mappings\, we need to ensure that lines are\nremoved from the cache.  It is not sufficient to just flush the\nlines to memory as they may come back.\n\nThis made it clear that we needed to implement all the required\nflush operations using tmpalias routines. This includes flushes\nfor user and kernel pages.\n\nAfter modifying the code to use tmpalias flushes\, it became clear\nthat the random segmentation faults were not fully resolved. The\nfrequency of faults was worse on systems with a 64 MB L2 (PA8900)\nand systems with more CPUs (rp4440).\n\nThe warning that I added to flush_cache_page_if_present to detect\npages that couldn't be flushed triggered frequently on some systems.\n\nHelge and I looked at the pages that couldn't be flushed and found\nthat the PTE was either cleared or for a swap page. Ignoring pages\nthat were swapped out seemed okay but pages with cleared PTEs seemed\nproblematic.\n\nI looked at routines related to pte_clear and noticed ptep_clear_flush.\nThe default implementation just flushes the TLB entry. However\, it was\nobvious that on parisc we need to flush the cache page as well. If\nwe don't flush the cache page\, stale lines will be left in the cache\nand cause random corruption. Once a PTE is cleared\, there is no way\nto find the physical address associated with the PTE and flush the\nassociated page at a later time.\n\nI implemented an updated change with a parisc specific version of\nptep_clear_flush. It fixed the random data corruption on Helge's rp4440\nand rp3440\, as well as on my c8000.\n\nAt this point\, I realized that I could restore the code where we only\nflush in flush_cache_page_if_present if the page has been accessed.\nHowever\, for this\, we also need to flush the cache when the accessed\nbit is cleared in\n---truncated---",CVE-2024-40918,|tykio/ner-redact||tykio/smart-ner-redact|
libgcrypt20,MEDIUM,1.8.4-5,1.8.4-5+deb10u1,"The ElGamal implementation in Libgcrypt before 1.9.4 allows plaintext recovery because\, during interaction between two cryptographic libraries\, a certain dangerous combination of the prime defined by the receiver's public key\, the generator defined by the receiver's public key\, and the sender's ephemeral exponents can lead to a cross-configuration attack against OpenPGP.",CVE-2021-40528,|tykio/tyk-dashboard|
libopenjp2-7,LOW,2.5.0-2+deb12u1,N/A,"An issue was discovered in OpenJPEG 2.3.0. A heap-based buffer overflow was discovered in the function t2_encode_packet in lib/openmj2/t2.c. The vulnerability causes an out-of-bounds write\, which may lead to remote denial of service or possibly unspecified other impact.",CVE-2018-16376,|tykio/midsommar|
libopenjp2-7,LOW,2.5.0-2+deb12u1,N/A,"An issue was discovered in OpenJPEG 2.3.0. Missing checks for header_info.height and header_info.width in the function pnmtoimage in bin/jpwl/convert.c can lead to a heap-based buffer overflow.",CVE-2018-16375,|tykio/midsommar|
linux-libc-dev,MEDIUM,6.1.115-1,6.1.119-1,"In the Linux kernel\, the following vulnerability has been resolved:\n\nnilfs2: fix potential deadlock with newly created symlinks\n\nSyzbot reported that page_symlink()\, called by nilfs_symlink()\, triggers\nmemory reclamation involving the filesystem layer\, which can result in\ncircular lock dependencies among the reader/writer semaphore\nnilfs->ns_segctor_sem\, s_writers percpu_rwsem (intwrite) and the\nfs_reclaim pseudo lock.\n\nThis is because after commit 21fc61c73c39 (""don't put symlink bodies in\npagecache into highmem"")\, the gfp flags of the page cache for symbolic\nlinks are overwritten to GFP_KERNEL via inode_nohighmem().\n\nThis is not a problem for symlinks read from the backing device\, because\nthe __GFP_FS flag is dropped after inode_nohighmem() is called.  However\,\nwhen a new symlink is created with nilfs_symlink()\, the gfp flags remain\noverwritten to GFP_KERNEL.  Then\, memory allocation called from\npage_symlink() etc.  triggers memory reclamation including the FS layer\,\nwhich may call nilfs_evict_inode() or nilfs_dirty_inode().  And these can\ncause a deadlock if they are called while nilfs->ns_segctor_sem is held:\n\nFix this issue by dropping the __GFP_FS flag from the page cache GFP flags\nof newly created symlinks in the same way that nilfs_new_inode() and\n__nilfs_read_inode() do\, as a workaround until we adopt nofs allocation\nscope consistently or improve the locking constraints.",CVE-2024-50229,|tykio/ner-redact||tykio/smart-ner-redact|
