CVE ID,Package Name,Severity,Version,Fixed in version,Description,Source(image name)
CVE-2024-46733,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  btrfs: fix qgroup reserve leaks in cow_file_range  In the buffered write path\, the dirty page owns the qgroup reserve until it creates an ordered_extent.  Therefore\, any errors that occur before the ordered_extent is created must free that reservation\, or else the space is leaked. The fstest generic/475 exercises various IO error paths\, and is able to trigger errors in cow_file_range where we fail to get to allocating the ordered extent. Note that because we *do* clear delalloc\, we are likely to remove the inode from the delalloc list\, so the inodes/pages to not have invalidate/launder called on them in the commit abort path.  This results in failures at the unmount stage of the test that look like:    BTRFS: error (device dm-8 state EA) in cleanup_transaction:2018: errno=-5 IO failure   BTRFS: error (device dm-8 state EA) in btrfs_replace_file_extents:2416: errno=-5 IO failure   BTRFS warning (device dm-8 state EA): qgroup 0/5 has unreleased space\, type 0 rsv 28672   ------------[ cut here ]------------   WARNING: CPU: 3 PID: 22588 at fs/btrfs/disk-io.c:4333 close_ctree+0x222/0x4d0 [btrfs]   Modules linked in: btrfs blake2b_generic libcrc32c xor zstd_compress raid6_pq   CPU: 3 PID: 22588 Comm: umount Kdump: loaded Tainted: G W          6.10.0-rc7-gab56fde445b8 #21   Hardware name: QEMU Standard PC (i440FX + PIIX\, 1996)\, BIOS Arch Linux 1.16.3-1-1 04/01/2014   RIP: 0010:close_ctree+0x222/0x4d0 [btrfs]   RSP: 0018:ffffb4465283be00 EFLAGS: 00010202   RAX: 0000000000000001 RBX: ffffa1a1818e1000 RCX: 0000000000000001   RDX: 0000000000000000 RSI: ffffb4465283bbe0 RDI: ffffa1a19374fcb8   RBP: ffffa1a1818e13c0 R08: 0000000100028b16 R09: 0000000000000000   R10: 0000000000000003 R11: 0000000000000003 R12: ffffa1a18ad7972c   R13: 0000000000000000 R14: 0000000000000000 R15: 0000000000000000   FS:  00007f9168312b80(0000) GS:ffffa1a4afcc0000(0000) knlGS:0000000000000000   CS:  0010 DS: 0000 ES: 0000 CR0: 0000000080050033   CR2: 00007f91683c9140 CR3: 000000010acaa000 CR4: 00000000000006f0   Call Trace:    <TASK>    ? close_ctree+0x222/0x4d0 [btrfs]    ? __warn.cold+0x8e/0xea    ? close_ctree+0x222/0x4d0 [btrfs]    ? report_bug+0xff/0x140    ? handle_bug+0x3b/0x70    ? exc_invalid_op+0x17/0x70    ? asm_exc_invalid_op+0x1a/0x20    ? close_ctree+0x222/0x4d0 [btrfs]    generic_shutdown_super+0x70/0x160    kill_anon_super+0x11/0x40    btrfs_kill_super+0x11/0x20 [btrfs]    deactivate_locked_super+0x2e/0xa0    cleanup_mnt+0xb5/0x150    task_work_run+0x57/0x80    syscall_exit_to_user_mode+0x121/0x130    do_syscall_64+0xab/0x1a0    entry_SYSCALL_64_after_hwframe+0x77/0x7f   RIP: 0033:0x7f916847a887   ---[ end trace 0000000000000000 ]---   BTRFS error (device dm-8 state EA): qgroup reserved space leaked  Cases 2 and 3 in the out_reserve path both pertain to this type of leak and must free the reserved qgroup data. Because it is already an error path\, I opted not to handle the possible errors in btrfs_free_qgroup_data.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2023-52751,linux-libc-dev,HIGH,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  smb: client: fix use-after-free in smb2_query_info_compound()  The following UAF was triggered when running fstests generic/072 with KASAN enabled against Windows Server 2022 and mount options 'multichannel\,max_channels=2\,vers=3.1.1\,mfsymlinks\,noperm'    BUG: KASAN: slab-use-after-free in smb2_query_info_compound+0x423/0x6d0 [cifs]   Read of size 8 at addr ffff888014941048 by task xfs_io/27534    CPU: 0 PID: 27534 Comm: xfs_io Not tainted 6.6.0-rc7 #1   Hardware name: QEMU Standard PC (Q35 + ICH9\, 2009)\, BIOS   rel-1.16.2-3-gd478f380-rebuilt.opensuse.org 04/01/2014   Call Trace:    dump_stack_lvl+0x4a/0x80    print_report+0xcf/0x650    ? srso_alias_return_thunk+0x5/0x7f    ? srso_alias_return_thunk+0x5/0x7f    ? __phys_addr+0x46/0x90    kasan_report+0xda/0x110    ? smb2_query_info_compound+0x423/0x6d0 [cifs]    ? smb2_query_info_compound+0x423/0x6d0 [cifs]    smb2_query_info_compound+0x423/0x6d0 [cifs]    ? __pfx_smb2_query_info_compound+0x10/0x10 [cifs]    ? srso_alias_return_thunk+0x5/0x7f    ? __stack_depot_save+0x39/0x480    ? kasan_save_stack+0x33/0x60    ? kasan_set_track+0x25/0x30    ? ____kasan_slab_free+0x126/0x170    smb2_queryfs+0xc2/0x2c0 [cifs]    ? __pfx_smb2_queryfs+0x10/0x10 [cifs]    ? __pfx___lock_acquire+0x10/0x10    smb311_queryfs+0x210/0x220 [cifs]    ? __pfx_smb311_queryfs+0x10/0x10 [cifs]    ? srso_alias_return_thunk+0x5/0x7f    ? __lock_acquire+0x480/0x26c0    ? lock_release+0x1ed/0x640    ? srso_alias_return_thunk+0x5/0x7f    ? do_raw_spin_unlock+0x9b/0x100    cifs_statfs+0x18c/0x4b0 [cifs]    statfs_by_dentry+0x9b/0xf0    fd_statfs+0x4e/0xb0    __do_sys_fstatfs+0x7f/0xe0    ? __pfx___do_sys_fstatfs+0x10/0x10    ? srso_alias_return_thunk+0x5/0x7f    ? lockdep_hardirqs_on_prepare+0x136/0x200    ? srso_alias_return_thunk+0x5/0x7f    do_syscall_64+0x3f/0x90    entry_SYSCALL_64_after_hwframe+0x6e/0xd8    Allocated by task 27534:    kasan_save_stack+0x33/0x60    kasan_set_track+0x25/0x30    __kasan_kmalloc+0x8f/0xa0    open_cached_dir+0x71b/0x1240 [cifs]    smb2_query_info_compound+0x5c3/0x6d0 [cifs]    smb2_queryfs+0xc2/0x2c0 [cifs]    smb311_queryfs+0x210/0x220 [cifs]    cifs_statfs+0x18c/0x4b0 [cifs]    statfs_by_dentry+0x9b/0xf0    fd_statfs+0x4e/0xb0    __do_sys_fstatfs+0x7f/0xe0    do_syscall_64+0x3f/0x90    entry_SYSCALL_64_after_hwframe+0x6e/0xd8    Freed by task 27534:    kasan_save_stack+0x33/0x60    kasan_set_track+0x25/0x30    kasan_save_free_info+0x2b/0x50    ____kasan_slab_free+0x126/0x170    slab_free_freelist_hook+0xd0/0x1e0    __kmem_cache_free+0x9d/0x1b0    open_cached_dir+0xff5/0x1240 [cifs]    smb2_query_info_compound+0x5c3/0x6d0 [cifs]    smb2_queryfs+0xc2/0x2c0 [cifs]  This is a race between open_cached_dir() and cached_dir_lease_break() where the cache entry for the open directory handle receives a lease break while creating it.  And before returning from open_cached_dir()\, we put the last reference of the new @cfid because of !@cfid->has_lease.  Besides the UAF\, while running xfstests a lot of missed lease breaks have been noticed in tests that run several concurrent statfs(2) calls on those cached fids    CIFS: VFS: \\\\w22-root1.gandalf.test No task to wake\, unknown frame...   CIFS: VFS: \\\\w22-root1.gandalf.test Cmd: 18 Err: 0x0 Flags: 0x1...   CIFS: VFS: \\\\w22-root1.gandalf.test smb buf 00000000715bfe83 len 108   CIFS: VFS: Dump pending requests:   CIFS: VFS: \\\\w22-root1.gandalf.test No task to wake\, unknown frame...   CIFS: VFS: \\\\w22-root1.gandalf.test Cmd: 18 Err: 0x0 Flags: 0x1...   CIFS: VFS: \\\\w22-root1.gandalf.test smb buf 000000005aa7316e len 108   ...  To fix both\, in open_cached_dir() ensure that @cfid->has_lease is set right before sending out compounded request so that any potential lease break will be get processed by demultiplex thread while we're still caching @cfid.  And\, if open failed for some reason\, re-check @cfid->has_lease to decide whether or not put lease reference.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2017-13693,linux-libc-dev,LOW,6.1.115-1,N/A,"The acpi_ds_create_operands() function in drivers/acpi/acpica/dsutils.c in the Linux kernel through 4.12.9 does not flush the operand cache and causes a kernel stack dump\, which allows local users to obtain sensitive information from kernel memory and bypass the KASLR protection mechanism (in the kernel through 4.9) via a crafted ACPI table.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-46730,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  drm/amd/display: Ensure array index tg_inst won't be -1  [WHY & HOW] tg_inst will be a negative if timing_generator_count equals 0\, which should be checked before used.  This fixes 2 OVERRUN issues reported by Coverity.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2017-0630,linux-libc-dev,LOW,6.1.115-1,N/A,"An information disclosure vulnerability in the kernel trace subsystem could enable a local malicious application to access data outside of its permission levels. This issue is rated as Moderate because it first requires compromising a privileged process. Product: Android. Versions: Kernel-3.10\, Kernel-3.18. Android ID: A-34277115.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57898,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  wifi: cfg80211: clear link ID from bitmap during link delete after clean up  Currently\, during link deletion\, the link ID is first removed from the valid_links bitmap before performing any clean-up operations. However\, some functions require the link ID to remain in the valid_links bitmap. One such example is cfg80211_cac_event(). The flow is -  nl80211_remove_link()     cfg80211_remove_link()         ieee80211_del_intf_link()             ieee80211_vif_set_links()                 ieee80211_vif_update_links()                     ieee80211_link_stop()                         cfg80211_cac_event()  cfg80211_cac_event() requires link ID to be present but it is cleared already in cfg80211_remove_link(). Ultimately\, WARN_ON() is hit.  Therefore\, clear the link ID from the bitmap only after completing the link clean-up.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57899,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  wifi: mac80211: fix mbss changed flags corruption on 32 bit systems  On 32-bit systems\, the size of an unsigned long is 4 bytes\, while a u64 is 8 bytes. Therefore\, when using or_each_set_bit(bit\, &bits\, sizeof(changed) * BITS_PER_BYTE)\, the code is incorrectly searching for a bit in a 32-bit variable that is expected to be 64 bits in size\, leading to incorrect bit finding.  Solution: Ensure that the size of the bits variable is correctly adjusted for each architecture.   Call Trace:   ? show_regs+0x54/0x58   ? __warn+0x6b/0xd4   ? ieee80211_link_info_change_notify+0xcc/0xd4 [mac80211]   ? report_bug+0x113/0x150   ? exc_overflow+0x30/0x30   ? handle_bug+0x27/0x44   ? exc_invalid_op+0x18/0x50   ? handle_exception+0xf6/0xf6   ? exc_overflow+0x30/0x30   ? ieee80211_link_info_change_notify+0xcc/0xd4 [mac80211]   ? exc_overflow+0x30/0x30   ? ieee80211_link_info_change_notify+0xcc/0xd4 [mac80211]   ? ieee80211_mesh_work+0xff/0x260 [mac80211]   ? cfg80211_wiphy_work+0x72/0x98 [cfg80211]   ? process_one_work+0xf1/0x1fc   ? worker_thread+0x2c0/0x3b4   ? kthread+0xc7/0xf0   ? mod_delayed_work_on+0x4c/0x4c   ? kthread_complete_and_exit+0x14/0x14   ? ret_from_fork+0x24/0x38   ? kthread_complete_and_exit+0x14/0x14   ? ret_from_fork_asm+0xf/0x14   ? entry_INT80_32+0xf0/0xf0  [restore no-op path for no changes]",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2023-37454,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"An issue was discovered in the Linux kernel through 6.4.2. A crafted UDF filesystem image causes a use-after-free write operation in the udf_put_super and udf_close_lvid functions in fs/udf/super.c. NOTE: the suse.com reference has a different perspective about this.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-50047,linux-libc-dev,HIGH,6.1.115-1,6.1.128-1,"In the Linux kernel\, the following vulnerability has been resolved:  smb: client: fix UAF in async decryption  Doing an async decryption (large read) crashes with a slab-use-after-free way down in the crypto API.  Reproducer:     # mount.cifs -o ...\,seal\,esize=1 //srv/share /mnt     # dd if=/mnt/largefile of=/dev/null     ...     [  194.196391] ==================================================================     [  194.196844] BUG: KASAN: slab-use-after-free in gf128mul_4k_lle+0xc1/0x110     [  194.197269] Read of size 8 at addr ffff888112bd0448 by task kworker/u77:2/899     [  194.197707]     [  194.197818] CPU: 12 UID: 0 PID: 899 Comm: kworker/u77:2 Not tainted 6.11.0-lku-00028-gfca3ca14a17a-dirty #43     [  194.198400] Hardware name: QEMU Standard PC (Q35 + ICH9\, 2009)\, BIOS rel-1.16.2-3-gd478f380-prebuilt.qemu.org 04/01/2014     [  194.199046] Workqueue: smb3decryptd smb2_decrypt_offload [cifs]     [  194.200032] Call Trace:     [  194.200191]  <TASK>     [  194.200327]  dump_stack_lvl+0x4e/0x70     [  194.200558]  ? gf128mul_4k_lle+0xc1/0x110     [  194.200809]  print_report+0x174/0x505     [  194.201040]  ? __pfx__raw_spin_lock_irqsave+0x10/0x10     [  194.201352]  ? srso_return_thunk+0x5/0x5f     [  194.201604]  ? __virt_addr_valid+0xdf/0x1c0     [  194.201868]  ? gf128mul_4k_lle+0xc1/0x110     [  194.202128]  kasan_report+0xc8/0x150     [  194.202361]  ? gf128mul_4k_lle+0xc1/0x110     [  194.202616]  gf128mul_4k_lle+0xc1/0x110     [  194.202863]  ghash_update+0x184/0x210     [  194.203103]  shash_ahash_update+0x184/0x2a0     [  194.203377]  ? __pfx_shash_ahash_update+0x10/0x10     [  194.203651]  ? srso_return_thunk+0x5/0x5f     [  194.203877]  ? crypto_gcm_init_common+0x1ba/0x340     [  194.204142]  gcm_hash_assoc_remain_continue+0x10a/0x140     [  194.204434]  crypt_message+0xec1/0x10a0 [cifs]     [  194.206489]  ? __pfx_crypt_message+0x10/0x10 [cifs]     [  194.208507]  ? srso_return_thunk+0x5/0x5f     [  194.209205]  ? srso_return_thunk+0x5/0x5f     [  194.209925]  ? srso_return_thunk+0x5/0x5f     [  194.210443]  ? srso_return_thunk+0x5/0x5f     [  194.211037]  decrypt_raw_data+0x15f/0x250 [cifs]     [  194.212906]  ? __pfx_decrypt_raw_data+0x10/0x10 [cifs]     [  194.214670]  ? srso_return_thunk+0x5/0x5f     [  194.215193]  smb2_decrypt_offload+0x12a/0x6c0 [cifs]  This is because TFM is being used in parallel.  Fix this by allocating a new AEAD TFM for async decryption\, but keep the existing one for synchronous READ cases (similar to what is done in smb3_calc_signature()).  Also remove the calls to aead_request_set_callback() and crypto_wait_req() since it's always going to be a synchronous operation.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-56622,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  scsi: ufs: core: sysfs: Prevent div by zero  Prevent a division by 0 when monitoring is not enabled.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-56569,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  ftrace: Fix regression with module command in stack_trace_filter  When executing the following command:      # echo ""write*:mod:ext3"" > /sys/kernel/tracing/stack_trace_filter  The current mod command causes a null pointer dereference. While commit 0f17976568b3f (""ftrace: Fix regression with module command in stack_trace_filter"") has addressed part of the issue\, it left a corner case unhandled\, which still results in a kernel crash.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-35878,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  of: module: prevent NULL pointer dereference in vsnprintf()  In of_modalias()\, we can get passed the str and len parameters which would cause a kernel oops in vsnprintf() since it only allows passing a NULL ptr when the length is also 0. Also\, we need to filter out the negative values of the len parameter as these will result in a really huge buffer since snprintf() takes size_t parameter while ours is ssize_t...  Found by Linux Verification Center (linuxtesting.org) with the Svace static analysis tool.",|tykio/ner-redact||tykio/smart-ner-redact|
